Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
11844	-527.3811	-557.2097	29.82863	0.00903872	0.0161194	0.0144389	0.00470968	0.0277671	0.0146228	0.145692	0.00505667	0.00615171	0.0307952	0.035165	0.00476076	0.0155363	0.056243	0.00181084	0.0462957	0.000207315	0.0514279	0.0214755	0.0265056	0.0272619	0.016303	0.0317492	0.00351956	0.00855555	0.00539186	0.00554272	0.0551502	0.0522413	0.947931	1.02083	0.7643776	1.235622	0.0822014	0.295654	0.683745	1.46253	3.38233	12.1652	1.806647	1.616508	0.3714361	0.0122222	0.0217966	0.0195243	0.00636843	0.0375466	0.019773	0.197005	0.00683762	0.00831835	0.0416413	0.0475501	0.0064375	0.0210082	0.0760518	0.00244862	0.062601	0.000280331	0.0695408	0.0290392	0.0358409	0.0368636	0.0220449	0.0429313	0.00475915	0.0115688	0.00729087	0.00749486	0.0745741	0.0706406	0.617811	0.382189	0.7395357
11880	-535.217	-564.2238	29.00677	0.00869214	0.00577234	0.00641073	0.00873934	0.145589	0.0240137	0.0432563	0.0292551	0.014947	0.07198	0.0961457	0.0395382	0.100838	0.0461946	0.0306561	0.120505	0.00253417	0.122728	0.210896	0.0950199	0.205607	0.0301255	0.0174999	0.0075909	0.0520702	0.107013	0.0374569	0.156327	0.0446699	0.812359	1.07506	1.020136	0.9798645	0.0649948	0.263656	0.659743	1.51574	3.79282	15.3858	1.976471	0.9605239	0.3022574	0.00461839	0.00306702	0.00340621	0.00464347	0.0773556	0.0127592	0.0229834	0.0155441	0.00794181	0.0382451	0.0510851	0.0210078	0.0535783	0.0245445	0.0162885	0.0640281	0.00134648	0.0652089	0.112055	0.0504869	0.109245	0.0160065	0.00929823	0.00403327	0.0276665	0.056859	0.019902	0.083061	0.0237344	0.489932	0.510068	1.882071
11916	-533.8728	-563.6637	29.79098	0.0187617	0.00655352	0.00201339	0.00771067	0.0625489	0.00590615	0.0477833	0.00177544	0.0146826	0.0382887	0.0257989	0.00925103	0.0559587	0.0366164	0.0215381	0.0547663	0.00403334	0.0120372	0.0487364	0.0530426	0.0935379	0.018604	0.0107132	0.0448089	0.00726918	0.0122032	0.00996291	0.072658	0.00231081	0.918687	1.03253	1.02321	0.9767903	0.0367252	0.199586	0.604858	1.65328	5.01038	27.2292	2.38923	0.9546336	0.3558991	0.0234559	0.00819322	0.00251714	0.00963989	0.0781986	0.00738388	0.0597388	0.00221965	0.0183562	0.0478685	0.0322538	0.0115656	0.0699596	0.0457778	0.026927	0.0684689	0.00504248	0.0150489	0.0609303	0.0663139	0.116941	0.0232587	0.0133937	0.0560201	0.00908793	0.0152564	0.0124556	0.0908371	0.00288898	0.488395	0.511605	0.7998715
11952	-533.5976	-562.8083	29.21063	0.0363864	0.00899273	0.0411788	0.0309536	0.0939892	0.020712	0.151175	0.00146784	0.00399885	0.0262028	0.0286099	0.0102947	0.0280255	0.167232	0.00786458	0.133831	0.00478842	0.0174095	0.106225	0.111706	0.0494566	0.0110072	0.00795166	0.0211969	0.047175	0.0768586	0.0545109	0.115831	0.00993273	0.487402	1.20504	0.5670471	1.432953	0.0922485	0.312758	0.695848	1.4371	3.19736	10.8403	1.723268	2.527044	0.1617878	0.025535	0.00631085	0.0288981	0.0217224	0.065959	0.0145351	0.10609	0.00103009	0.00280628	0.0183884	0.0200776	0.00722452	0.0196675	0.117359	0.00551914	0.0939187	0.00336038	0.0122175	0.074546	0.0783922	0.0347072	0.00772451	0.00558025	0.0148754	0.0331061	0.0539372	0.0382542	0.0812871	0.00697051	0.716476	0.283524	1.424965
11988	-538.4461	-565.468	27.02181	0.0176891	0.100306	0.107264	0.126744	0.0862298	0.0387101	0.125892	0.0608246	0.130818	0.296674	0.279637	0.0864097	0.105419	0.299679	0.0544241	0.171539	0.00225092	0.00868875	0.0851715	0.104291	0.0275385	0.126718	0.0499075	0.097997	0.0148417	0.0357288	0.148312	0.052898	0.0781649	0.882264	1.04709	0.5205116	1.479488	0.242443	0.50104	0.806057	1.24061	1.99585	4.12468	1.02458	2.842374	0.3370331	0.00605631	0.0343422	0.0367247	0.0433939	0.029523	0.0132534	0.0431023	0.0208249	0.0447888	0.101574	0.0957411	0.0295846	0.0360928	0.102603	0.0186335	0.0587309	0.000770661	0.00297482	0.0291606	0.0357067	0.00942851	0.0433852	0.0170871	0.0335518	0.00508144	0.0122327	0.0507784	0.018111	0.0267618	0.739744	0.260256	2.920767
12024	-535.4748	-563.6015	28.12669	0.0483653	0.0149537	0.0742648	0.0143436	0.0437388	0.00670971	0.183379	0.0249945	0.00660021	0.0182379	0.0161819	0.148023	0.087739	0.213986	0.0310613	0.0775441	0.0224137	0.139845	0.108905	0.0204808	0.0947619	0.0365545	0.103508	0.133815	0.0565296	0.0491681	0.0087994	0.03759	0.0740042	0.732898	1.10684	0.4577554	1.542245	0.127977	0.366898	0.731385	1.36727	2.72555	7.81393	1.486563	3.369146	0.2648611	0.0255024	0.0078849	0.0391589	0.00756318	0.0230629	0.00353794	0.0966937	0.0131793	0.00348021	0.00961662	0.00853253	0.0780508	0.0462637	0.112832	0.0163783	0.040888	0.0118185	0.0737387	0.0574241	0.0107993	0.0499667	0.0192747	0.0545785	0.0705591	0.0298074	0.0259257	0.00463981	0.0198207	0.0390215	0.771122	0.228878	1.896499
12060	-529.5512	-557.6562	28.10499	0.0407736	0.0632532	0.0506959	0.00398096	0.0908954	0.00407674	0.0576079	0.0198127	0.0097648	0.0275806	0.128173	0.0457573	0.0797597	0.0257221	0.0245922	0.130526	0.0240675	0.0389467	0.033985	0.00562058	0.0357593	0.0224432	0.0733789	0.0054409	0.0232131	0.0244268	0.047059	0.0400185	0.0191142	1.19654	0.921384	0.3850226	1.614977	0.102158	0.328715	0.706735	1.41496	3.04215	9.78878	1.649491	4.1945	0.5194542	0.0340789	0.0528676	0.0423721	0.00332732	0.0759712	0.00340737	0.0481492	0.0165596	0.0081615	0.0230521	0.107128	0.0382444	0.0666639	0.0214988	0.0205543	0.109095	0.0201158	0.032552	0.028405	0.00469773	0.029888	0.0187582	0.0613307	0.00454755	0.0194017	0.0204161	0.0393323	0.0334478	0.0159758	0.807489	0.192511	1.196446
12096	-533.2934	-559.9118	26.61835	0.0710089	0.110167	0.125069	0.0346875	0.23872	0.00339379	0.226915	0.0383141	0.0289684	0.0064639	0.185076	0.20347	0.19432	0.0627605	0.00942181	0.286944	0.0582699	0.0587559	0.0683756	0.139891	0.073905	0.00550894	0.326237	0.0203963	0.0476979	0.0237539	0.0818617	0.0579596	0.0609212	1.17813	0.928747	0.5102512	1.489749	0.191912	0.447061	0.777895	1.28552	2.23683	5.21073	1.193585	2.919638	0.5074076	0.0249221	0.0386655	0.0438955	0.0121743	0.0837839	0.00119112	0.0796407	0.0134471	0.0101671	0.00226864	0.0649564	0.0714123	0.0682008	0.0220272	0.00330679	0.100709	0.0204511	0.0206217	0.0239979	0.0490977	0.0259385	0.00193348	0.1145	0.00715854	0.0167406	0.00833694	0.0287311	0.0203422	0.0213816	0.744874	0.255126	2.849233
12132	-533.9285	-558.8174	24.88887	0.150663	0.0770807	0.0937865	0.0584573	0.428646	0.0228534	0.158522	0.0183241	0.051294	0.0190149	0.133899	0.293797	0.21607	0.291088	0.0837529	0.301759	0.0855978	0.109576	0.0384935	0.176591	0.0890941	0.126133	0.281159	0.132055	0.0471096	0.220861	0.044224	0.145526	0.208508	0.506422	1.19743	0.4145585	1.585441	0.193269	0.448601	0.77873	1.28414	2.22915	5.17412	1.188487	3.824409	0.1691694	0.0367119	0.0187821	0.0228528	0.0142442	0.104447	0.00556865	0.0386269	0.004465	0.0124987	0.00463333	0.0326269	0.071589	0.0526495	0.0709288	0.0204079	0.0735291	0.0208575	0.0267002	0.00937965	0.0430297	0.0217094	0.0307347	0.0685096	0.0321777	0.0114791	0.0538169	0.010776	0.0354601	0.0508069	0.792721	0.207279	4.103938
12168	-533.4784	-560.3457	26.86731	0.0295888	0.0844091	0.109311	0.082975	0.190172	0.0905462	0.242922	0.00660041	0.0405887	0.0276422	0.223651	0.00441988	0.308993	0.308637	0.137507	0.293727	0.159378	0.11279	0.107935	0.188415	0.11412	0.0876734	0.201407	0.00079707	0.0256157	0.0440084	0.128906	0.0159777	0.160659	0.531925	1.18723	0.6275475	1.372452	0.294837	0.551206	0.830414	1.20422	1.8142	3.3917	0.8831072	2.18701	0.1792155	0.00838359	0.0239162	0.0309718	0.0235098	0.0538826	0.025655	0.0688288	0.00187014	0.0115003	0.00783204	0.0633684	0.00125231	0.087549	0.0874482	0.0389608	0.0832236	0.0451576	0.0319576	0.030582	0.0533847	0.0323343	0.024841	0.057066	0.000225839	0.00725785	0.0124692	0.0365238	0.00452707	0.0455205	0.686226	0.313774	3.529374
12204	-534.8758	-562.324	27.44827	0.0485244	0.0220951	0.0297594	0.0187772	0.215184	0.0109487	0.172856	0.0344986	0.0511246	0.0202343	0.0166754	0.24766	0.0647816	0.172928	0.0143665	0.270748	0.0449638	0.0199084	0.15334	0.112775	0.0937338	0.0373264	0.0370067	0.0621581	0.1781	0.123579	0.00140813	0.0289519	0.0139615	0.867052	1.05318	0.6063112	1.393689	0.0773235	0.286964	0.67741	1.47621	3.48476	12.9327	1.850881	2.298636	0.3293084	0.0209303	0.00953044	0.0128363	0.00809928	0.0928168	0.00472259	0.074559	0.0148805	0.0220519	0.00872781	0.00719272	0.106825	0.0279427	0.07459	0.0061968	0.116783	0.0193946	0.00858723	0.0661411	0.0486442	0.0404308	0.0161003	0.0159624	0.0268111	0.0768212	0.0533041	0.000607377	0.012488	0.00602211	0.696844	0.303156	2.318375
12240	-532.9312	-562.3364	29.4052	0.00354721	0.0223316	0.00845924	0.00662151	0.0357649	0.0299119	0.0351507	0.0131216	0.0284847	0.0334674	0.0141122	0.0472338	0.0288481	0.128116	0.00336001	0.0845262	0.00602831	0.0814637	0.0485421	0.103909	0.024408	0.0101504	0.0203254	0.012311	0.0293829	0.0275376	0.0233879	0.00239988	0.0497079	0.586736	1.16531	0.7051665	1.294833	0.0406127	0.209624	0.614189	1.62816	4.77045	24.6229	2.316478	1.836209	0.2014017	0.00368498	0.023199	0.0087878	0.00687869	0.037154	0.0310737	0.036516	0.0136313	0.0295911	0.0347673	0.0146603	0.0490684	0.0299685	0.133092	0.00349052	0.0878092	0.00626245	0.0846278	0.0504275	0.107945	0.025356	0.0105447	0.0211148	0.0127891	0.0305242	0.0286071	0.0242963	0.0024931	0.0516386	0.647417	0.352583	0.9626116
12276	-540.0487	-569.0696	29.02088	0.0038151	0.0141041	0.0277575	0.000455864	0.0262211	0.00797627	0.0233779	0.000935211	0.0164576	0.0388805	0.00520827	0.0250479	0.0295264	0.0710521	0.00743992	0.011724	0.0153129	0.00580487	0.0256903	0.0131073	0.00723782	0.00427834	0.0952648	0.00569579	0.00582878	0.00818952	0.00891499	0.000332301	0.0471183	0.729071	1.10837	0.4955696	1.50443	0.0486502	0.228922	0.631298	1.58404	4.3683	20.5549	2.185909	3.03576	0.2631142	0.00690197	0.025516	0.0502166	0.000824712	0.047437	0.01443	0.0422934	0.00169191	0.0297738	0.0703394	0.00942238	0.0453146	0.0534168	0.128542	0.0134597	0.02121	0.0277028	0.0105017	0.0464768	0.0237126	0.0130941	0.00774002	0.172345	0.0103043	0.0105449	0.0148158	0.0161283	0.000601172	0.0852425	0.752215	0.247785	0.5527558
12312	-529.8643	-557.4898	27.62551	0.0184064	0.0242645	0.020191	0.0263854	0.105357	0.0194599	0.253545	0.011226	0.0305355	0.0658639	0.342741	0.211658	0.126947	0.115552	0.0689524	0.263751	0.0180286	0.0559933	0.0909169	0.0735035	0.0851142	0.0846612	0.0275372	0.0204011	0.0664225	0.00811568	0.0173623	0.151908	0.0759058	1.61057	0.75577	0.9661614	1.033839	0.131442	0.37171	0.734365	1.36172	2.69027	7.60791	1.467243	1.070048	0.8524147	0.00741982	0.00978128	0.00813922	0.0106362	0.0424705	0.00784451	0.102207	0.00452533	0.0123092	0.0265505	0.138163	0.0853218	0.0511736	0.0465804	0.0277955	0.106321	0.00726752	0.0225715	0.0366496	0.0296301	0.0343105	0.0341279	0.0111006	0.00822389	0.0267756	0.00327152	0.00699893	0.0612358	0.0305985	0.516919	0.483081	2.480707
12348	-533.5244	-561.9267	28.40236	0.0150377	0.021895	0.0660573	0.0515814	0.211076	0.0181564	0.0857065	0.0147907	0.0345024	0.0582666	0.103957	0.0534534	0.0768407	0.100746	0.0235097	0.0722194	0.0677856	0.0225618	0.0842638	0.124679	0.062219	0.0112384	0.0489835	0.0091509	0.0475139	0.0144129	0.0254245	0.0687713	0.0281491	0.0999053	1.36004	0.4976634	1.502337	0.0271365	0.172203	0.577642	1.73118	5.80711	36.8508	2.60802	3.018781	0.0293831	0.00926564	0.0134909	0.040702	0.0317825	0.130057	0.0111873	0.0528091	0.00911349	0.0212591	0.0359017	0.0640541	0.032936	0.0473463	0.0620756	0.0144858	0.0444989	0.0417669	0.0139017	0.0519202	0.0768224	0.038337	0.00692466	0.0301818	0.00563844	0.0292763	0.00888068	0.0156657	0.0423743	0.0173444	0.751168	0.248832	1.622949
12384	-521.0069	-549.4941	28.48711	0.00770548	0.0234789	0.067346	0.032269	0.108531	0.0393906	0.134937	0.00113686	0.00603527	0.0463399	0.232212	0.0428576	0.0842686	0.209297	0.003674	0.173823	0.0482506	0.00691799	0.0428042	0.0986455	0.076176	0.0239957	0.06076	0.0485043	0.0476408	0.0181695	0.0512601	0.0132435	0.00456911	0.555211	1.17792	0.4446584	1.555342	0.126281	0.364519	0.729902	1.37005	2.74334	7.91884	1.496207	3.497835	0.1885401	0.00439249	0.0133841	0.0383904	0.0183949	0.0618681	0.0224545	0.0769207	0.000648064	0.00344039	0.026416	0.132372	0.0244309	0.0480371	0.119309	0.00209435	0.0990875	0.0275052	0.00394358	0.0244004	0.0562326	0.0434239	0.0136787	0.034636	0.0276498	0.0271575	0.0103574	0.0292207	0.00754942	0.00260461	0.777671	0.222329	1.75424
12420	-523.3508	-551.2886	27.93778	0.0412823	0.0874939	0.130318	0.0193615	0.045163	0.0192962	0.28132	0.00101805	0.0286657	0.0326554	0.0762744	0.0249321	0.171434	0.20224	0.0151646	0.261299	0.0146701	0.00654074	0.103067	0.0972768	0.00263458	0.129152	0.140973	0.160044	0.0431156	0.011775	0.00804328	0.0100633	0.195196	0.874796	1.05008	0.5767738	1.423226	0.190136	0.445039	0.776796	1.28734	2.24699	5.25938	1.200304	2.467564	0.33323	0.017489	0.0370663	0.0552088	0.0082024	0.0191331	0.00817474	0.11918	0.00043129	0.0121441	0.0138343	0.0323132	0.0105624	0.0726271	0.0856777	0.00642442	0.110698	0.00621492	0.00277095	0.0436637	0.0412108	0.00111613	0.0547146	0.0597223	0.0678017	0.0182657	0.0049884	0.0034075	0.00426327	0.0826939	0.711613	0.288387	2.360468
12456	-527.7004	-556.6563	28.95597	0.0217939	0.0218788	0.0878579	0.0191204	0.0769221	0.0121886	0.127226	0.0142248	0.00557729	0.049738	0.148501	0.021318	0.0592171	0.0688126	0.0332755	0.113209	0.0386879	0.008814	0.0250436	0.0246244	0.00871723	0.0743742	0.109439	0.012678	0.0455913	0.0121477	0.0118278	0.0865494	0.00263661	0.67751	1.129	0.5174745	1.482525	0.0961913	0.319207	0.700293	1.42797	3.13276	10.396	1.693006	2.864925	0.2400398	0.01624	0.0163032	0.0654683	0.0142477	0.0573194	0.0090825	0.0948035	0.0105998	0.00415598	0.0370628	0.110657	0.0158854	0.0441263	0.0512765	0.0247956	0.0843592	0.0288287	0.00656785	0.0186615	0.0183492	0.00649574	0.0554207	0.0815499	0.00944713	0.0339729	0.00905199	0.00881358	0.0644932	0.0019647	0.741263	0.258737	1.341992
12492	-533.6391	-559.6203	25.98125	0.0291084	0.012911	0.169485	0.0319011	0.1821	0.0440844	0.294397	0.0561021	0.07281	0.0342892	0.453664	0.113327	0.18037	0.0985509	0.110554	0.260972	0.024625	0.211988	0.0798797	0.337448	0.156259	0.0478834	0.249673	0.132443	0.0464729	0.0167012	0.0482555	0.0544893	0.0978291	1.19835	0.92066	0.7678509	1.232149	0.197756	0.45365	0.781454	1.27967	2.20434	5.05673	1.171892	1.604672	0.520649	0.00797801	0.00353863	0.0464524	0.00874344	0.04991	0.0120826	0.0806882	0.0153764	0.0199558	0.00939796	0.12434	0.0310608	0.0494357	0.0270108	0.0303006	0.0715272	0.00674922	0.0581016	0.0218934	0.0924877	0.0428275	0.0131239	0.0684303	0.0362999	0.0127373	0.00457745	0.0132259	0.0149344	0.026813	0.616075	0.383925	3.648574
12528	-539.7189	-564.8129	25.09394	0.0245917	0.086186	0.0577728	0.0267871	0.368431	0.0332672	0.175201	0.00584624	0.132784	0.16171	0.22027	0.0109189	0.178014	0.293958	0.0613779	0.324571	0.0998457	0.0930632	0.323784	0.0825749	0.0655879	0.0910133	0.0524068	0.00682549	0.0502384	0.0262913	0.106061	0.370774	0.172951	1.236	0.905601	0.6661924	1.333808	0.0991041	0.323885	0.703479	1.42151	3.08751	10.0904	1.671435	2.002136	0.5459353	0.00664084	0.023274	0.0156012	0.0072337	0.0994924	0.0089836	0.0473118	0.00157874	0.0358575	0.0436689	0.0594826	0.00294858	0.0480716	0.0793815	0.0165747	0.0876484	0.0269627	0.0251311	0.0874359	0.0222988	0.0177116	0.0245776	0.0141521	0.00184318	0.0135666	0.00709981	0.0286411	0.100125	0.0467042	0.666904	0.333096	3.703103
12564	-522.6116	-551.8387	29.22714	0.00397689	0.00436364	0.00238404	0.000194723	0.0233878	0.00431965	0.0322246	0.0009992	0.000756674	0.00243674	0.018602	0.01141	0.0122283	0.0196699	0.000535692	0.0459822	0.00684558	0.0219771	0.00531333	0.014581	0.0179166	0.000913287	0.0287447	0.0163399	0.00112323	0.0166741	0.0118882	0.0174979	0.0221351	1.19517	0.921933	0.9169082	1.083092	0.0304174	0.18206	0.587761	1.70137	5.49269	32.8759	2.525491	1.181243	0.5185483	0.010883	0.0119414	0.00652406	0.000532872	0.0640022	0.011821	0.0881846	0.00273437	0.00207069	0.00666829	0.0509055	0.0312242	0.0334636	0.0538279	0.00146595	0.125833	0.0187334	0.0601417	0.0145403	0.0399017	0.0490298	0.00249927	0.0786617	0.0447151	0.00307378	0.0456296	0.0325329	0.0478841	0.060574	0.541546	0.458454	0.365422
12600	-528.8447	-555.7406	26.89589	0.00687352	0.0146541	0.0124858	0.00161833	0.0296888	0.00948822	0.0861175	0.0069028	0.00755813	0.0237105	0.0273472	0.0235307	0.0157946	0.119371	0.00317232	0.0371309	0.0106233	0.0226682	0.0164402	0.0650319	0.0260049	0.00370928	0.025433	0.028953	0.00171036	0.0187043	0.00377192	0.00635103	0.00850333	2.2407	0.50372	0.5000788	1.499921	0.0291038	0.178182	0.583826	1.71284	5.61223	34.3597	2.557412	2.99937	1.779324	0.0103618	0.022091	0.0188224	0.00243964	0.044756	0.0143035	0.129822	0.010406	0.0113939	0.0357436	0.0412259	0.0354726	0.0238104	0.179952	0.00478228	0.0559749	0.0160147	0.0341724	0.0247836	0.0980357	0.0392025	0.00559175	0.0383402	0.0436467	0.00257837	0.0281968	0.00568618	0.00957419	0.0128188	0.749961	0.250039	0.663349
12636	-532.6483	-559.4187	26.77045	0.0474907	0.161244	0.110466	0.0394521	0.257688	0.0195148	0.334882	0.0223537	0.0207327	0.105257	0.108216	0.0192634	0.0113976	0.0674252	0.0374369	0.101504	0.0936151	0.0681147	0.053159	0.0784799	0.0278068	0.1091	0.110318	0.146163	0.00251833	0.0780631	0.0852468	0.0726062	0.0619576	0.130135	1.34795	0.2251044	1.774896	0.107413	0.336856	0.71215	1.4042	2.96863	9.30985	1.613219	7.884767	0.03861731	0.0193723	0.0657744	0.0450612	0.0160932	0.105115	0.00796043	0.136605	0.00911849	0.00845725	0.0429363	0.0441431	0.00785787	0.0046493	0.027504	0.0152712	0.0414054	0.0381873	0.0277852	0.0216845	0.0320134	0.0113429	0.044504	0.0450007	0.0596224	0.00102727	0.0318433	0.0347737	0.0296173	0.0252736	0.887448	0.112552	2.451474
12672	-527.6629	-555.5632	27.90029	0.027882	0.0147705	0.0245952	0.0129145	0.0465725	0.00682916	0.0808141	0.00253424	0.00115667	0.0237412	0.0275854	0.0212746	0.0303869	0.0551222	0.018781	0.0968035	0.033762	0.0281935	0.0336745	0.0310306	0.0026723	0.0257217	0.0586557	0.0552587	0.00521389	0.000472714	0.0448146	0.017166	0.0244799	2.2061	0.51756	0.7286058	1.271394	0.0527368	0.238107	0.639093	1.56472	4.1998	18.9621	2.127588	1.744968	1.705003	0.0326916	0.0173184	0.0288378	0.0151423	0.0546062	0.00800718	0.0947544	0.00297139	0.00135619	0.0278365	0.0323439	0.0249444	0.0356285	0.0646306	0.0220207	0.113502	0.0395859	0.0330568	0.0394833	0.0363834	0.00313327	0.0301587	0.0687737	0.0647907	0.00611328	0.000554256	0.052545	0.0201271	0.0287026	0.635697	0.364303	0.8528796
12708	-539.1846	-568.3814	29.19682	0.0148022	0.0305524	0.0125654	0.00524342	0.0420229	0.00666704	0.0196432	0.00468978	0.00222502	0.0431928	0.0669501	0.046123	0.0551473	0.0661329	0.0370532	0.143093	0.125993	0.0304776	0.0477391	0.0567814	0.000661526	0.0088797	0.116261	0.0106533	0.0325509	0.00123879	0.0206837	0.019945	0.0265112	0.958476	1.01661	0.7209448	1.279055	0.0625831	0.258839	0.655958	1.52449	3.86341	15.9787	2.003811	1.774138	0.3771263	0.0135245	0.027915	0.0114807	0.00479078	0.0383953	0.00609152	0.0179475	0.00428494	0.00203294	0.0394642	0.0611707	0.0421415	0.0503867	0.0604241	0.0338546	0.130741	0.115117	0.0278467	0.0436181	0.0518798	0.00060442	0.00811317	0.106224	0.00973369	0.029741	0.00113185	0.0188982	0.0182232	0.0242226	0.639528	0.360472	1.09448
12744	-535.8825	-558.3314	22.44891	0.0729945	0.198901	0.143304	0.0307576	0.280086	0.00765006	0.41068	0.010508	0.0119603	0.153645	0.10096	0.20453	0.14488	0.839387	0.161631	0.480761	0.11747	0.116123	0.196227	0.428305	0.0247788	0.0562014	0.890767	0.12213	0.227027	0.0135864	0.15449	0.0507546	0.338098	0.59038	1.16385	0.5866367	1.413363	0.368324	0.614397	0.859013	1.16413	1.62761	2.715	0.7221965	2.409265	0.2029062	0.0121889	0.0332134	0.0239295	0.00513604	0.0467699	0.00127744	0.068577	0.00175466	0.00199718	0.0256562	0.0168587	0.0341532	0.0241927	0.140164	0.0269898	0.0802795	0.0196157	0.0193906	0.0327668	0.0715201	0.00413767	0.00938475	0.148744	0.0203938	0.0379099	0.00226871	0.0257974	0.00847522	0.056457	0.706682	0.293318	5.988595
12780	-534.3466	-560.5337	26.18709	0.0171355	0.0231658	0.119028	0.0431754	0.101854	0.0256222	0.331103	0.00706916	0.0157476	0.145875	0.115325	0.185896	0.0737844	0.0965872	0.00283509	0.244847	0.0526969	0.0417031	0.0349657	0.0646667	0.00874855	0.0209044	0.0727661	0.0587602	0.359871	0.052065	0.0783135	0.00855675	0.142627	0.302888	1.27884	0.2247591	1.775241	0.0858551	0.301992	0.688285	1.45289	3.31135	11.6475	1.775202	7.898415	0.09473791	0.00673117	0.00909998	0.0467566	0.0169601	0.0400103	0.0100649	0.130064	0.00277691	0.00618596	0.0573027	0.045302	0.0730235	0.028984	0.0379414	0.00111368	0.0961807	0.0207004	0.0163818	0.0137352	0.0254024	0.0034366	0.00821165	0.028584	0.0230822	0.141365	0.0204522	0.0307631	0.00336126	0.0560266	0.88762	0.11238	2.545696
12816	-529.5145	-557.6261	28.11159	0.0177121	0.000258365	0.0279251	0.0269529	0.118378	0.0127415	0.141401	0.00812089	0.015225	0.12552	0.140653	0.00776304	0.110595	0.138961	0.0546429	0.331927	0.0319985	0.0258156	0.0859585	0.0940142	0.131226	0.117865	0.0776309	0.0476666	0.0536137	0.0996769	0.0488342	0.0250338	0.165819	1.07928	0.968287	0.7220882	1.277912	0.161466	0.410941	0.757716	1.31976	2.43344	6.19324	1.318486	1.769745	0.445853	0.0077551	0.000113123	0.0122268	0.0118011	0.0518308	0.00557876	0.0619112	0.00355566	0.00666615	0.0549579	0.0615838	0.00339898	0.0484232	0.0608431	0.0239249	0.145332	0.0140103	0.0113031	0.0376362	0.0411633	0.0574563	0.0516063	0.03399	0.0208704	0.0234743	0.0436427	0.0213816	0.0109608	0.0726023	0.638956	0.361044	2.283931
12852	-528.0385	-554.5595	26.52105	0.0483773	0.055492	0.0494313	0.0372044	0.193249	0.00593614	0.387368	0.0256809	0.00747443	0.258353	0.141505	0.0726893	0.0726529	0.133968	0.0538369	0.398433	0.0191236	0.0587472	0.165104	0.137846	0.00406166	0.270052	0.0190786	0.053198	0.105929	0.304888	0.0134215	0.0183514	0.108938	0.631721	1.14731	0.4558042	1.544196	0.222812	0.480826	0.795767	1.25665	2.07976	4.48809	1.085636	3.387849	0.2202439	0.0150222	0.0172315	0.0153495	0.0115528	0.0600078	0.0018433	0.120286	0.00797446	0.00232097	0.080224	0.0439404	0.0225716	0.0225603	0.0416	0.0167175	0.123722	0.00593828	0.0182423	0.0512682	0.0428043	0.00126123	0.0838571	0.0059243	0.0165191	0.0328932	0.0946741	0.00416766	0.00569852	0.0338277	0.772098	0.227902	3.220391
12888	-533.2101	-560.9996	27.78946	0.0188562	0.0547788	0.000198742	0.0065036	0.0497502	0.0180563	0.129141	0.00837221	0.0184373	0.0136039	0.0232439	0.00551629	0.0322407	0.125146	0.0323024	0.135073	0.0197265	0.0251397	0.0175347	0.0235341	0.00543809	0.0213486	0.0143769	0.0501139	0.0590927	0.0429733	0.0982084	0.0671575	0.0353528	1.86851	0.652595	0.6403617	1.359638	0.0515127	0.235395	0.636814	1.57032	4.24818	19.4127	2.144569	2.123235	1.145281	0.0163793	0.0475833	0.000172636	0.00564932	0.0432153	0.0156845	0.112178	0.00727248	0.0160155	0.0118169	0.0201907	0.0047917	0.0280057	0.108707	0.0280593	0.117331	0.0171353	0.0218375	0.0152314	0.0204428	0.00472377	0.0185443	0.0124885	0.0435312	0.0513306	0.0373285	0.0853082	0.058336	0.030709	0.679819	0.320181	1.151218
