Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
8748	-534.1491	-560.7874	26.63824	0.0439083	0.015814	0.205009	0.141668	0.0599527	0.0188432	0.203399	0.0511152	0.000839779	0.0906768	0.61489	0.156072	0.119031	0.108282	0.0102812	0.094638	0.0913397	0.0278725	0.0535275	0.0127808	0.039077	0.213747	0.152172	0.156626	0.134334	0.0604406	0.0122719	0.0190353	0.0441453	0.132864	1.34685	0.3085367	1.691463	0.132588	0.373287	0.735335	1.35992	2.67891	7.54218	1.460968	5.482211	0.03945904	0.0148752	0.00535742	0.0694526	0.0479939	0.0203106	0.00638367	0.068907	0.0173167	0.000284498	0.0307193	0.208311	0.0528736	0.0403249	0.0366835	0.00348305	0.0320612	0.0309439	0.00944259	0.0181339	0.00432985	0.0132384	0.0724126	0.0515525	0.0530614	0.0455092	0.0204759	0.00415746	0.00644875	0.0149554	0.845732	0.154268	2.951789
8784	-525.9623	-553.2563	27.29399	0.0197248	0.052435	0.0143504	0.0103594	0.221039	0.0411488	0.293197	0.0188813	0.013948	0.0659939	0.28445	0.110713	0.207887	0.188542	0.0505179	0.242372	0.188577	0.0704659	0.0713557	0.0473679	0.0263431	0.169033	0.0131358	0.0342308	0.211194	0.0669343	0.0271901	0.0697013	0.215327	0.783898	1.08644	0.7515975	1.248403	0.166892	0.417619	0.761536	1.31314	2.39453	5.9919	1.294589	1.660999	0.2886115	0.00647474	0.017212	0.0047106	0.00340051	0.0725572	0.0135073	0.0962433	0.00619787	0.00457849	0.0216628	0.0933719	0.036342	0.0682397	0.0618899	0.0165827	0.0795597	0.0619013	0.0231308	0.0234228	0.0155487	0.00864726	0.0554859	0.0043119	0.0112364	0.0693253	0.0219715	0.00892529	0.0228798	0.0706821	0.624201	0.375799	3.046416
8820	-532.4381	-557.915	25.4769	0.0525503	0.0431285	0.00562472	0.0547762	0.206796	0.0197469	0.227518	0.0385191	0.0783133	0.254444	0.103788	0.0693776	0.186213	0.399562	0.0333561	0.186393	0.235079	0.151383	0.104125	0.333148	0.13643	0.276284	0.0225474	0.0277049	0.173574	0.0798848	0.267674	0.0590117	0.208128	0.797792	1.08088	0.5446393	1.455361	0.314833	0.569131	0.838747	1.19226	1.75706	3.17629	0.8356598	2.672155	0.2952371	0.0130234	0.0106884	0.00139396	0.013575	0.0512494	0.00489381	0.0563849	0.00954604	0.0194081	0.0630581	0.0257213	0.0171936	0.0461486	0.099022	0.00826652	0.046193	0.0582589	0.0375167	0.0258049	0.0825629	0.0338111	0.0684706	0.00558785	0.006866	0.0430163	0.0197976	0.0663368	0.0146247	0.0515797	0.72768	0.27232	4.035081
8856	-528.2032	-553.3255	25.12223	0.0558265	0.0415413	0.0192966	0.01569	0.0596125	0.0191846	0.280398	0.0322235	0.00515944	0.108624	0.211415	0.0124443	0.257119	0.397281	0.0605962	0.524506	0.115595	0.0796821	0.0399089	0.265922	0.128247	0.258144	0.0418758	0.0521743	0.181647	0.0811767	0.149588	0.0698794	0.0629547	1.72136	0.711456	0.8003029	1.199697	0.113144	0.345505	0.717804	1.39314	2.89432	8.83829	1.575634	1.499054	0.9677958	0.0153889	0.0114511	0.00531922	0.00432505	0.0164325	0.00528835	0.0772934	0.0088826	0.00142223	0.0299428	0.0582777	0.00343034	0.0708765	0.109513	0.0167037	0.144583	0.0318644	0.0219648	0.0110011	0.0733031	0.035352	0.0711587	0.0115433	0.0143821	0.050072	0.0223768	0.0412349	0.0192627	0.0173538	0.599849	0.400151	3.627713
8892	-533.5567	-559.2849	25.72826	0.00997763	0.0950608	0.00797059	0.0173405	0.137077	0.0476552	0.119799	0.0107386	0.0280911	0.20926	0.249754	0.132136	0.0787846	0.442147	0.0902747	0.426869	0.300817	0.0439887	0.313642	0.156324	0.0197437	0.145319	0.049735	0.139584	0.246782	0.0913842	0.297841	0.122738	0.0256605	0.473481	1.21061	0.6922334	1.307767	0.153591	0.401041	0.751973	1.32983	2.49351	6.51079	1.354641	1.889199	0.1564441	0.00245967	0.0234342	0.0019649	0.00427474	0.0337919	0.0117479	0.0295325	0.00264725	0.00692496	0.0515864	0.061569	0.032574	0.0194219	0.108997	0.0222544	0.105231	0.0741569	0.010844	0.0773186	0.0385367	0.00486718	0.0358237	0.0122606	0.03441	0.0608362	0.0225279	0.0734233	0.0302571	0.00632579	0.653883	0.346117	4.056494
8928	-525.6311	-555.0668	29.43575	0.00752538	0.00774372	0.0131948	0.00286605	0.00925229	0.000961571	0.0342062	0.000527079	0.000792312	0.0194211	0.033145	0.00812948	0.0181291	0.0188845	0.00450152	0.0526233	0.0155675	0.00389223	0.000620709	0.0146387	0.00677509	0.0291285	0.0118137	0.00731411	0.00999988	0.0159805	0.00669095	0.0158155	0.0134996	0.485142	1.20594	0.6219604	1.37804	0.0346468	0.193995	0.59952	1.668	5.15478	28.8627	2.431355	2.215639	0.1609169	0.0196157	0.0201849	0.0343937	0.00747067	0.0241171	0.00250644	0.0891623	0.00137389	0.00206525	0.0506231	0.0863962	0.0211904	0.0472554	0.0492244	0.0117337	0.137168	0.0405783	0.0101455	0.00161795	0.0381572	0.01766	0.0759266	0.0307937	0.019065	0.0260658	0.041655	0.0174407	0.0412247	0.0351882	0.68902	0.31098	0.3836402
8964	-530.5138	-559.2059	28.69208	0.0841135	0.0342919	0.0852314	0.0522778	0.0748778	0.00231876	0.159885	0.00571155	0.0078615	0.0527361	0.204385	0.00642536	0.0663568	0.0538105	0.0026369	0.072265	0.0852196	0.0382252	0.0746383	0.0310634	0.0116045	0.109369	0.00130984	0.16418	0.0854762	0.019244	0.0593301	0.00705694	0.10986	0.454005	1.2184	0.6030179	1.396982	0.0692765	0.271989	0.666178	1.5011	3.67662	14.4349	1.93034	2.316651	0.1490498	0.0477439	0.0194645	0.0483785	0.0296736	0.0425016	0.00131616	0.0907531	0.00324195	0.00446229	0.0299337	0.116012	0.00364712	0.037665	0.0305435	0.00149674	0.0410185	0.0483718	0.0216971	0.0423657	0.017632	0.00658687	0.0620794	0.000743484	0.0931909	0.0485174	0.0109232	0.0336765	0.00400561	0.0623581	0.698491	0.301509	1.761763
9000	-523.1352	-551.7404	28.60519	0.0392281	0.0304076	0.0796424	0.020677	0.151207	0.0014179	0.223272	0.010147	0.0062727	0.0396034	0.102784	0.0295415	0.0483317	0.146819	0.0131435	0.133454	0.0556029	0.0464627	0.025313	0.0590213	0.0358696	0.0297997	0.0198253	0.1185	0.0553139	0.0164071	0.0625703	0.00685999	0.0930822	0.440652	1.22374	0.4311337	1.568866	0.117204	0.351496	0.721665	1.38568	2.84498	8.53214	1.550144	3.638932	0.1440347	0.0230675	0.0178808	0.0468326	0.0121588	0.0889149	0.000833773	0.131292	0.0059668	0.00368857	0.0232882	0.0604407	0.0173715	0.0284208	0.0863347	0.00772885	0.0784757	0.0326965	0.0273217	0.0148849	0.0347067	0.0210926	0.0175233	0.011658	0.0696825	0.0325266	0.00964798	0.0367936	0.00403392	0.0547357	0.784433	0.215567	1.700577
9036	-518.8938	-548.0422	29.1484	0.0132347	0.00767825	0.057001	0.0133685	0.0379394	0.0115784	0.17128	0.00576857	0.00657212	0.0693352	0.0934374	0.0512246	0.0567924	0.107804	0.00981069	0.129092	0.0224883	0.0134162	0.00933818	0.0788343	0.0287928	0.0291248	0.0181568	0.0197308	0.0520946	0.0549114	0.0984899	0.0194574	0.021426	0.578078	1.16877	0.5859204	1.41408	0.0747533	0.282271	0.673935	1.48382	3.54269	13.3773	1.875324	2.413433	0.1978419	0.0101169	0.00586942	0.0435728	0.0102192	0.0290017	0.00885076	0.13093	0.00440962	0.00502388	0.0530013	0.0714256	0.0391572	0.0434133	0.0824076	0.00749951	0.0986806	0.0171906	0.0102556	0.00713831	0.0602627	0.0220098	0.0222636	0.0138795	0.0150826	0.0398222	0.0419755	0.0752878	0.0148736	0.0163785	0.70704	0.29296	1.308178
9072	-541.9765	-565.6492	23.67267	0.0651031	0.141719	0.0338735	0.259187	0.13224	0.00744696	0.298936	0.00693439	0.0148444	0.187622	0.191185	0.178769	0.284645	0.555239	0.101219	0.434114	0.129985	0.237901	0.0398588	0.0185197	0.0573968	0.167819	0.0982607	0.281885	0.0911584	0.108053	0.102056	0.239318	0.15214	1.78363	0.686548	0.7544673	1.245533	0.215913	0.473507	0.791968	1.26268	2.1119	4.63149	1.108377	1.650877	1.039187	0.0140994	0.0306922	0.007336	0.0561323	0.0286394	0.00161279	0.0647407	0.00150179	0.00321487	0.0406334	0.041405	0.0387162	0.0616459	0.120249	0.0219212	0.0940164	0.0281509	0.0515223	0.00863226	0.00401083	0.0124305	0.0363448	0.0212804	0.061048	0.0197422	0.0234012	0.0221023	0.0518292	0.032949	0.622766	0.377234	4.617428
9108	-537.3575	-563.0875	25.72998	0.0919173	0.156601	0.075964	0.0209323	0.178902	0.0250926	0.220296	0.0415963	0.00208245	0.115618	0.139755	0.0893783	0.40206	0.233853	0.0732529	0.127103	0.25112	0.0742427	0.0678363	0.00377748	0.0548103	0.083948	0.00960941	0.082286	0.15948	0.129298	0.0424095	0.104084	0.0810212	1.47452	0.810194	0.4724311	1.527569	0.202809	0.459266	0.784459	1.27476	2.17739	4.93076	1.153651	3.233421	0.7279813	0.0292886	0.0498994	0.0242053	0.00666989	0.0570056	0.00799554	0.0701953	0.0132543	0.000663553	0.0368407	0.0445316	0.0284796	0.128113	0.0745151	0.0233414	0.0405002	0.0800172	0.0236568	0.0216154	0.00120366	0.0174648	0.0267493	0.00306195	0.0262197	0.050817	0.0411997	0.0135134	0.0331654	0.0258167	0.763784	0.236216	3.138328
9144	-525.8759	-553.8589	27.98301	0.059057	0.0146557	0.110319	0.00173185	0.114905	0.000437487	0.208356	0.00327559	0.0034483	0.0708032	0.18269	0.0115646	0.0507757	0.305728	0.0100961	0.0664871	0.0733973	0.0285272	0.0983758	0.0221933	0.0983934	0.00493715	0.0280031	0.0351307	0.0796574	0.060125	0.0518365	0.0578058	0.0182297	0.618233	1.15271	0.3590902	1.64091	0.145444	0.390521	0.745763	1.34091	2.56068	6.8755	1.394051	4.569631	0.2145327	0.0315654	0.00783332	0.0589645	0.000925657	0.0614158	0.000233833	0.111364	0.00175077	0.00184308	0.0378436	0.0976458	0.00618116	0.0271391	0.163409	0.00539628	0.0355367	0.0392301	0.0152475	0.0525808	0.0118621	0.0525903	0.00263885	0.0149674	0.018777	0.0425761	0.0321362	0.0277061	0.0308966	0.00974358	0.820455	0.179545	1.870943
9180	-529.6277	-559.4701	29.84249	0.0197872	0.0856407	0.0236061	0.00171119	0.0608467	0.00379143	0.151793	0.0108295	0.00515453	0.0938597	0.00892513	0.0187993	0.0595927	0.0942855	0.00626134	0.0947105	0.0222289	0.0647749	0.0203294	0.0241216	0.014285	0.106066	0.0111017	0.0675742	0.0360439	0.012388	0.0563606	0.0400067	0.00113258	0.589269	1.16429	0.7834878	1.216512	0.0838075	0.298457	0.685761	1.45823	3.35056	11.9321	1.792656	1.552688	0.202447	0.0162723	0.0704278	0.0194128	0.00140722	0.0500381	0.00311794	0.124829	0.00890576	0.0042389	0.0771868	0.0073397	0.0154598	0.0490069	0.077537	0.00514909	0.0778864	0.0182802	0.0532685	0.0167182	0.0198367	0.0117475	0.0872245	0.00912967	0.0555706	0.0296412	0.0101874	0.0463489	0.0329	0.000931392	0.608256	0.391744	1.216007
9216	-526.8168	-556.5276	29.71081	0.00878949	0.0137161	0.0141382	0.00695322	0.039798	0.0021551	0.073306	0.00829515	0.00188529	0.0218509	0.0171391	0.00227316	0.026076	0.0292596	0.00195816	0.0751615	0.0979842	0.0319009	0.0180044	0.00832329	0.00373895	0.0462891	0.00904455	0.0499632	0.0116271	0.00211509	0.0249536	0.00785139	0.0211321	0.494911	1.20204	0.602246	1.397754	0.0571356	0.247594	0.646931	1.54576	4.03887	17.5022	2.06966	2.320902	0.1646909	0.0130083	0.0202996	0.0209243	0.0102907	0.0589005	0.00318951	0.108492	0.0122767	0.0027902	0.0323389	0.0253656	0.00336425	0.038592	0.0433038	0.00289805	0.111238	0.145015	0.0472128	0.0266463	0.0123183	0.00553359	0.0685071	0.0133858	0.0739447	0.0172079	0.0031303	0.0369309	0.0116199	0.0312752	0.698877	0.301123	0.6756828
9252	-532.2291	-560.6853	28.45629	0.009896	0.0111744	0.020347	0.0365051	0.0455546	0.00952855	0.206482	0.00691049	0.000450568	0.0288303	0.0786222	0.0584752	0.0749064	0.0434687	0.026012	0.0901534	0.0179891	0.0679321	0.0490464	0.0585745	0.0280649	0.00104603	0.0149266	0.0414728	0.0730668	0.0105319	0.0373504	0.058687	0.0318344	1.48455	0.80618	0.6580018	1.341998	0.0767093	0.28585	0.676589	1.478	3.49834	13.0362	1.856648	2.039505	0.7365854	0.00799457	0.00902731	0.0164375	0.029491	0.0368017	0.00769772	0.166809	0.0055827	0.000363995	0.0232908	0.0635156	0.0472397	0.0605138	0.0351165	0.021014	0.0728312	0.0145327	0.0548795	0.0396226	0.0473199	0.0226725	0.000845048	0.0120586	0.0335041	0.0590276	0.00850829	0.0301738	0.0474108	0.0257177	0.670999	0.329001	1.23784
9288	-531.1485	-556.5074	25.3589	0.0773634	0.165825	0.079982	0.0158977	0.147433	0.0351866	0.28729	0.232683	0.00331161	0.0620328	0.112026	0.0240214	0.393385	0.36586	0.000903465	0.282559	0.252466	0.0674095	0.205156	0.0339127	0.0655238	0.203718	0.0446046	0.118686	0.047341	0.262348	0.0667624	0.0412562	0.0963469	0.431545	1.22738	0.3584163	1.641584	0.213044	0.470428	0.790358	1.26525	2.12573	4.69386	1.11805	4.580103	0.140639	0.0204056	0.0437384	0.0210963	0.00419321	0.0388873	0.0092809	0.0757762	0.0613731	0.000873478	0.0163619	0.0295484	0.00633596	0.10376	0.0965	0.0002383	0.0745284	0.066591	0.0177801	0.0541123	0.0089449	0.0172827	0.0537331	0.011765	0.0313049	0.0124868	0.0691976	0.0176094	0.0108818	0.0254127	0.820792	0.179208	3.79129
9324	-533.8914	-559.3989	25.50751	0.024268	0.0268169	0.194147	0.0134406	0.0715184	0.014508	0.358691	0.0330463	0.0284302	0.0482526	0.163207	0.0959704	0.1688	0.283144	0.00803523	0.250303	0.0069409	0.203541	0.0662316	0.033051	0.0679955	0.227056	0.090504	0.100891	0.138379	0.103273	0.0370693	0.0609904	0.00621524	2.10297	0.558813	0.6642225	1.335778	0.111829	0.343541	0.716529	1.39562	2.91086	8.94219	1.584085	2.011039	1.50531	0.00829756	0.00916906	0.0663814	0.00459552	0.0244531	0.00496046	0.122641	0.011299	0.00972066	0.0164982	0.0558027	0.0328135	0.057715	0.0968107	0.00274735	0.085582	0.00237319	0.0695933	0.0226455	0.0113006	0.0232486	0.0776336	0.0309445	0.0344961	0.0473136	0.0353104	0.0126745	0.0208534	0.00212507	0.667889	0.332111	2.924718
9360	-524.3361	-553.0508	28.71472	0.023094	0.0478443	0.0083737	0.0210783	0.170605	0.00675266	0.131311	0.0154798	0.00396961	0.0461074	0.223733	0.0998228	0.063463	0.0814071	0.00135087	0.210454	0.00706093	0.100595	0.0163123	0.0212777	0.127819	0.0118541	0.0432426	0.101969	0.116019	0.0256277	0.0160461	0.0492137	0.00277727	0.688712	1.12452	0.6079261	1.392074	0.111975	0.343758	0.71667	1.39534	2.90902	8.9306	1.583148	2.289873	0.244981	0.0128682	0.0266592	0.00466589	0.011745	0.0950626	0.00376264	0.0731678	0.00862545	0.0022119	0.0256914	0.124666	0.0556221	0.0353621	0.0453607	0.000752715	0.117267	0.00393441	0.0560521	0.00908935	0.0118561	0.0712216	0.00660518	0.0240951	0.0568179	0.0646469	0.01428	0.00894104	0.0274223	0.00154752	0.696037	0.303963	1.794661
9396	-540.7978	-566.5347	25.73686	0.0150546	0.0992799	0.0738384	0.0343197	0.19349	0.123301	0.189946	0.123508	0.0315958	0.251483	0.0454121	0.145709	0.104596	0.360618	0.0256602	0.41277	0.0207889	0.00200276	0.0171495	0.0122319	0.29137	0.0971624	0.0167309	0.154787	0.0918624	0.0668979	0.157194	0.067027	0.0809897	1.78541	0.685837	0.7240867	1.275913	0.176121	0.428726	0.767798	1.30243	2.33249	5.67792	1.25567	1.7621	1.041301	0.00455264	0.0300232	0.0223294	0.0103786	0.0585133	0.0372873	0.0574416	0.0373499	0.00955488	0.0760507	0.013733	0.0440637	0.0316309	0.109054	0.00775987	0.124826	0.00628676	0.000605654	0.00518617	0.00369903	0.0881131	0.0293828	0.00505957	0.046809	0.02778	0.0202306	0.0475369	0.0202696	0.024492	0.637957	0.362043	3.306776
9432	-531.3933	-560.7752	29.38186	0.00276114	0.00338647	0.0123564	0.00138159	0.0257915	0.00373554	0.0353287	0.000397134	0.00883036	0.0202316	0.015419	0.0280855	0.0157525	0.0281219	0.0066735	0.0245574	0.000444357	0.0160202	0.00621888	0.00760787	0.00115934	0.00669862	0.00852631	0.00279425	0.0206507	0.00835195	0.0128636	0.0148095	0.0149749	1.05315	0.978741	0.7832409	1.216759	0.0465092	0.223952	0.62699	1.59492	4.46524	21.5011	2.218451	1.553493	0.4304093	0.00780137	0.00956817	0.0349119	0.00390355	0.0728715	0.0105544	0.0998182	0.00112207	0.0249494	0.0571626	0.0435649	0.0793531	0.0445074	0.079456	0.0188554	0.0693849	0.00125549	0.0452637	0.0175709	0.0214954	0.00327562	0.0189264	0.0240903	0.0078949	0.0583466	0.0235977	0.036345	0.0418428	0.0423104	0.60838	0.39162	0.3539308
9468	-528.1979	-557.8252	29.6273	0.0341165	0.00520615	0.00855338	0.00536122	0.022006	0.0100829	0.0912855	0.0133116	0.0191884	0.0258736	0.0284317	0.10042	0.0463169	0.109483	0.021781	0.140628	0.00539675	0.0242273	0.0214138	0.0174477	0.0597538	0.0429181	0.0406463	0.0319625	0.0412259	0.0136211	0.0138135	0.0290828	0.0413745	0.740262	1.1039	0.793252	1.206748	0.0611089	0.255847	0.653583	1.53003	3.90859	16.3642	2.021048	1.521267	0.2682365	0.0320364	0.00488873	0.00803187	0.00503434	0.0206643	0.00946817	0.0857197	0.0125	0.0180184	0.0242961	0.0266982	0.0942971	0.0434929	0.102808	0.020453	0.132054	0.0050677	0.0227502	0.0201082	0.0163839	0.0561106	0.0403014	0.038168	0.0300137	0.0387123	0.0127906	0.0129713	0.0273096	0.0388518	0.603374	0.396626	1.06493
9504	-528.5619	-558.1737	29.61174	0.0388316	0.00852847	0.0103452	0.00143876	0.0313744	0.00898078	0.108166	0.00397202	0.0194717	0.00773665	0.0250955	0.0406536	0.0391079	0.0710401	0.00374278	0.0693663	0.0098395	0.013829	0.0119908	0.0233004	0.0215031	0.0321001	0.0394571	0.0283509	0.0276067	0.0181679	0.0100489	0.0610554	0.0103562	0.824487	1.07021	0.7723506	1.227649	0.0518695	0.236189	0.637483	1.56867	4.2339	19.2792	2.139579	1.589497	0.3081605	0.0488167	0.0107215	0.0130054	0.00180872	0.039442	0.0112901	0.135979	0.00499338	0.0244787	0.00972604	0.0315485	0.0511072	0.0491641	0.0893073	0.00470519	0.087203	0.0123696	0.017385	0.0150741	0.0292918	0.0270323	0.0403543	0.0496031	0.035641	0.0347054	0.0228395	0.0126328	0.0767551	0.0130192	0.613825	0.386175	0.7954574
9540	-547.963	-576.9723	29.00934	0.0292395	0.0305927	0.0676097	0.0564375	0.192326	0.00265982	0.0551778	0.0245718	0.0674169	0.0155582	0.0196684	0.0546695	0.0476838	0.0548772	0.00600142	0.053437	0.0632967	0.0306401	0.117115	0.0470459	0.030806	0.0121283	0.0749216	0.103409	0.0461302	0.00819962	0.0469472	0.0676912	0.0584735	0.168014	1.33279	0.5157661	1.484234	0.0511998	0.234697	0.636224	1.57177	4.26082	19.5313	2.148975	2.877727	0.05042445	0.0196934	0.0206049	0.0455367	0.0380119	0.129536	0.00179145	0.0371635	0.0165496	0.0454068	0.0104788	0.0132471	0.0368211	0.0321161	0.036961	0.00404209	0.035991	0.0426317	0.0206368	0.0788798	0.0316865	0.0207485	0.00816867	0.0504614	0.069648	0.0310698	0.00552263	0.03162	0.0455915	0.0393833	0.742117	0.257883	1.484731
9576	-533.6225	-557.7808	24.15833	0.0849852	0.111452	0.0655432	0.0246218	0.377371	0.0145442	0.200887	0.0196063	0.0163356	0.00418974	0.324298	0.0889994	0.192003	0.22098	0.101023	0.244297	1.10017	0.0248645	0.310015	0.159836	0.232222	0.00526412	0.276208	0.0805197	0.201705	0.0506968	0.0983087	0.14402	0.0304414	1.16667	0.93333	0.6689093	1.331091	0.357489	0.605515	0.85512	1.16943	1.65149	2.79729	0.7437858	1.989942	0.500005	0.0176853	0.0231931	0.0136395	0.00512376	0.0785305	0.00302662	0.0418043	0.00408004	0.00339942	0.000871879	0.0674859	0.0185207	0.0399556	0.0459857	0.0210227	0.050838	0.228945	0.00517427	0.0645137	0.0332616	0.048325	0.00109546	0.0574786	0.016756	0.0419745	0.0105499	0.0204579	0.0299703	0.00633482	0.665545	0.334455	4.80541
9612	-526.217	-552.3052	26.08818	0.0427254	0.0892952	0.124253	0.013216	0.402786	0.0123899	0.290123	0.00339975	0.0442763	0.0265337	0.17639	0.050045	0.236202	0.240646	0.0371224	0.321678	0.263786	0.0394998	0.232991	0.00125339	0.322679	0.0202065	0.0905985	0.0138566	0.184472	0.256786	0.0517409	0.116913	0.188731	0.52238	1.19105	0.5314899	1.46851	0.351496	0.600543	0.852923	1.17244	1.66516	2.84498	0.7560093	2.763006	0.1754355	0.0109704	0.022928	0.031904	0.00339342	0.103422	0.0031813	0.0744938	0.000872941	0.0113686	0.00681296	0.0452909	0.0128499	0.0606487	0.0617898	0.00953176	0.082596	0.0677312	0.0101422	0.0598243	0.000321827	0.082853	0.00518833	0.0232626	0.00355792	0.0473662	0.065934	0.0132853	0.0300192	0.0484596	0.734255	0.265745	3.894596
9648	-527.4801	-554.2473	26.76718	0.0640794	0.0203695	0.127754	0.0138515	0.401112	0.0343685	0.156007	0.00109124	0.00297874	0.0140987	0.0349055	0.00536642	0.123323	0.327569	0.0701124	0.135069	0.142591	0.0408512	0.033821	0.0003363	0.179015	0.045229	0.0479186	0.0325845	0.304509	0.0433873	0.0459415	0.0196514	0.144743	0.38466	1.24614	0.2431275	1.756872	0.21737	0.475063	0.792779	1.26139	2.10499	4.60044	1.103513	7.226136	0.123473	0.0245267	0.00779652	0.0488984	0.00530172	0.153528	0.0131547	0.0597126	0.000417677	0.00114013	0.00539637	0.0133603	0.00205402	0.0472025	0.125379	0.0268359	0.0516986	0.0545774	0.015636	0.0129452	0.000128721	0.0685191	0.0173116	0.0183411	0.0124719	0.116553	0.0166067	0.0175844	0.0075217	0.0554013	0.878436	0.121564	2.612635
9684	-527.6392	-554.3488	26.70961	0.010131	0.0267507	0.0507053	0.00756886	0.146145	0.0165111	0.0932865	0.0191843	0.00182609	0.00575892	0.0029471	0.0628385	0.0371011	0.156333	0.00334117	0.174783	0.159217	0.0489735	0.0300283	0.0049706	0.0791287	0.0312264	0.0524544	0.0142204	0.0521834	0.0259234	0.0064468	0.0203767	0.0527128	2.23088	0.507649	0.6938616	1.306138	0.0271843	0.172351	0.577796	1.73071	5.80213	36.786	2.606748	1.882419	1.757812	0.00727239	0.0192026	0.0363981	0.00543321	0.104908	0.0118523	0.0669644	0.0137712	0.00131084	0.00413396	0.00211553	0.0451077	0.0266325	0.112222	0.00239841	0.125465	0.114292	0.035155	0.0215554	0.00356808	0.0568014	0.0224155	0.0376537	0.0102079	0.0374592	0.0186088	0.00462775	0.0146272	0.0378392	0.653069	0.346931	1.393075
9720	-523.904	-552.1034	28.19944	0.00448437	0.0028244	0.0569525	0.0187658	0.080333	0.0208359	0.0879079	0.00625079	0.00616678	0.0680246	0.010696	0.026512	0.0742401	0.142179	0.0171189	0.0966614	0.0586422	0.022251	0.0298894	0.0179142	0.0650154	0.125977	0.00978932	0.0105622	0.0181623	0.0436871	0.0190153	0.0222988	0.0175272	1.45372	0.818514	0.5498083	1.450192	0.0719943	0.277141	0.67009	1.49234	3.60827	13.89	1.902516	2.637631	0.7104177	0.00379811	0.00239217	0.0482368	0.015894	0.0680393	0.0176473	0.074455	0.0052942	0.00522305	0.0576145	0.00905919	0.0224548	0.0628789	0.120421	0.0144991	0.0818689	0.049668	0.0188458	0.0253153	0.0151727	0.0550659	0.106698	0.00829122	0.0089458	0.0153828	0.0370015	0.0161053	0.0188863	0.014845	0.725096	0.274904	1.180685
9756	-530.3738	-559.9461	29.57234	0.0108001	0.00129623	0.0455875	0.00668611	0.0323509	0.00680069	0.0308509	0.0288802	0.00916848	0.0501129	0.0357483	0.0524892	0.032156	0.0305751	0.00366694	0.0490661	0.0542921	0.00361222	0.00352865	0.00507333	0.0200964	0.0136723	0.0109621	0.00058357	0.00854463	0.0236202	0.102095	0.0210101	0.00378282	0.515461	1.19382	0.6119655	1.388034	0.0478527	0.227084	0.629712	1.58803	4.40365	20.8975	2.19786	2.268158	0.1727105	0.0154926	0.00185944	0.0653951	0.0095912	0.0464072	0.00975556	0.0442556	0.0414286	0.0131522	0.0718867	0.0512808	0.0752956	0.0461276	0.0438599	0.00526021	0.0703852	0.0778818	0.00518172	0.00506184	0.00727767	0.0288282	0.0196129	0.0157251	0.00083713	0.0122572	0.0338831	0.146455	0.0301389	0.00542644	0.694017	0.305983	0.6971087
9792	-531.8442	-558.5792	26.73504	0.0423129	0.0690747	0.0908586	0.0371722	0.207963	0.00836878	0.163293	0.0545253	0.0299258	0.172368	0.108874	0.016052	0.154929	0.538624	0.108438	0.267423	0.387188	0.102312	0.111558	0.0475636	0.0619641	0.288049	0.0989558	0.000410315	0.0971923	0.0608736	0.00994193	0.0717396	0.015457	0.343225	1.26271	0.5626678	1.437332	0.174621	0.426942	0.7668	1.30412	2.34224	5.72667	1.261853	2.554495	0.1087266	0.0123599	0.0201772	0.0265404	0.0108583	0.0607474	0.00244458	0.0476989	0.0159272	0.00874153	0.0503498	0.0318028	0.00468891	0.0452557	0.157336	0.0316755	0.078116	0.1131	0.029886	0.0325868	0.0138936	0.0181001	0.084141	0.0289057	0.000119856	0.0283905	0.0177816	0.00290411	0.0209556	0.00451508	0.718666	0.281334	3.423405
